"ID","Title","Assigned To","Case ID","Comment","Defects","Elapsed","Forecast","In Progress","Plan","Plan ID","Priority","References","Run","Run Configuration","Run ID","Section","Section Depth","Section Description","Status","Tested By","Tested On","Type"
"T97401216","Sub Audio Settings for bonded Home Theater Set with SUB","","C34381762","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","3 - Low","","RC Regression Pass","Android - Phone","R134519","Sub Audio","3","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-SubAudio","Passed","Anh Dang","4/4/2025 9:24 AM","Unassigned"
"T97401217","Sub Audio Settings for bonded Home Theater Set with two SUBs","","C34381763","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","3 - Low","","RC Regression Pass","Android - Phone","R134519","Sub Audio","3","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-SubAudio","Passed","Anh Dang","4/4/2025 8:44 AM","Unassigned"
"T97401235","Check Height Audio Settings for the applicable players","","C34384138","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Height Audio","3","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-HeightAudio","Passed","Anh Dang","4/4/2025 8:56 AM","Unassigned"
"T97401236","Height Audio Settings","","C34384139","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Height Audio","3","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-HeightAudio","Passed","Anh Dang","4/4/2025 8:56 AM","Unassigned"
"T97401237","Players without applicable settings do not have height audio options","","C34384140","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Height Audio","3","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-HeightAudio","Passed","Anh Dang","4/4/2025 8:56 AM","Unassigned"
"T97401238","Volume Limit Settings standalone player","","C34384141","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Volume Limit","3","","Passed","Anh Dang","4/4/2025 9:30 AM","Unassigned"
"T97401239","Volume Limit Settings for Home Theater","","C34384142","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Volume Limit","3","","Passed","Anh Dang","4/4/2025 8:44 AM","Unassigned"
"T97401240","Volume Limit Settings for stereo-paired","","C34384143","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Volume Limit","3","","Passed","Anh Dang","4/4/2025 9:24 AM","Unassigned"
"T97401241","Check Volume Limit Settings for Line-in","","C34384145","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Volume Limit","3","","Passed","Anh Dang","4/4/2025 9:24 AM","Unassigned"
"T97401242","Stereo/Mono settings","","C34384231","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Stereo/Mono","3","","Passed","Anh Dang","4/4/2025 9:30 AM","Unassigned"
"T97401226","Line-in Settings","","C34383299","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Anh Dang","4/4/2025 8:31 AM","Unassigned"
"T97401227","Line-in Source Name settings","","C34383300","Passed with minor bug PMA-18285 - [Android] The """"Line-In Source"""" text displays by default after deleting Source Name

Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Anh Dang","4/4/2025 7:48 AM","Unassigned"
"T97401228","Line-in Source Level settings","","C34383301","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Anh Dang","4/4/2025 8:31 AM","Unassigned"
"T97401229","Line-in Audio Delay settings","","C34383302","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Anh Dang","4/4/2025 8:31 AM","Unassigned"
"T97401230","Line-in Autoplay Location settings","","C34383303","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Vu Nguyen","4/4/2025 8:36 AM","Unassigned"
"T97401231","Line-in Autoplay Volume settings","","C34383304","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Vu Nguyen","4/4/2025 8:38 AM","Unassigned"
"T97401232","Disabled Line-in settings when no line-in cable is connected to product","","C34383305","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Vu Nguyen","4/4/2025 8:38 AM","Unassigned"
"T97401233","No line-in settings when products are bonded as surrounds for a home theater set","","C34383306","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Vu Nguyen","4/4/2025 8:38 AM","Unassigned"
"T97401234","Line-in Settings for stereo-paired set","","C34383307","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-In","2","https://confluence.sonos.com/display/PDUX/Room+Settings#RoomSettings-Line-In","Passed","Vu Nguyen","4/4/2025 8:47 AM","Unassigned"
"T97401243","Line-Out settings","","C34385532","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-Out","2","","Passed","Anh Dang","4/4/2025 8:32 AM","Unassigned"
"T97401244","Setting a fixed line-out level output","","C34385533","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-Out","2","","Passed","Anh Dang","4/4/2025 8:32 AM","Unassigned"
"T97401245","Setting a Pass-Through line-out level output","","C34385534","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-Out","2","","Passed","Anh Dang","4/4/2025 8:32 AM","Unassigned"
"T97401246","Players without applicable settings do not have Line-Out settings","","C34385535","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Line-Out","2","","Passed","Anh Dang","4/4/2025 8:32 AM","Unassigned"
"T97401068","Bluetooth Section - """"Always Auto-Connect"""" setting works properly","","C34363038","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Bluetooth","2","","Passed","Anh Dang","4/4/2025 6:55 AM","Functional"
"T97401069","Bluetooth Section - """"Idle Auto-Disconnect"""" setting works properly","","C34363103","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Bluetooth","2","","Passed","Anh Dang","4/4/2025 6:55 AM","Functional"
"T97401253","Battery Saver in Battery settings","","C34388392","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Battery","2","","Passed","Anh Dang","4/4/2025 6:55 AM","Unassigned"
"T97401254","WiFi Power Save in Battery settings","","C34388393","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Battery","2","","Passed","Anh Dang","4/4/2025 6:55 AM","Unassigned"
"T97401255","Hardware settings","","C34388394","Samsung Galaxy S23 (Android 14)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players:
- 84.1-63110-v16.7-2025_Player_2-GA-1
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Hardware","2","","Passed","Anh Dang","4/4/2025 9:35 AM","Unassigned"
"T97401072","Display of AirPlay Compatible Products with Names and Images","","C34369103","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Airplay","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Airplay","Passed","Vu Nguyen","4/4/2025 10:12 AM","Unassigned"
"T97401073","Display of Empty State for No AirPlay Compatible Products","","C34369104","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Airplay","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Airplay","Passed","Vu Nguyen","4/4/2025 10:30 AM","Unassigned"
"T97401074","Grouping of Non-AirPlay Products Toggle Function","","C34369105","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Airplay","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Airplay","Passed","Vu Nguyen","4/4/2025 10:30 AM","Unassigned"
"T97401075","Learn More functionality","","C34369106","Device: Pixel 7 (Android 13)
CR: 80.18.24 - 2025 App 2 RC - release (android)
Players: 
84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Airplay","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Airplay","Passed","Vu Nguyen","4/4/2025 10:17 AM","Unassigned"
"T97401077","Filter Explicit Content toggle functionality","","C34370141","Samsung Galaxy A73 (Android 13)
CR: CR: 80.18.24 - 2025 App 2 RC - release (android)
Player: 
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
- 84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Parental Controls","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Parental-Controls","Passed","Ha Bui","4/4/2025 9:56 AM","Unassigned"
"T97401078","The Explicit content filter and Content Service list display correctly when compatible services change for parental controls","","C34370142","Samsung Galaxy A73 (Android 13) 
CR: CR: 80.18.24 - 2025 App 2 RC - release (android)
Player: 
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
- 84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Parental Controls","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Parental-Controls","Passed","Ha Bui","4/4/2025 10:04 AM","Unassigned"
"T97401079","Explicit Content in Browse and Search","","C34370143","PMA-18406: ▲▲ [Both] Explicit songs are not disabled and can be played from Sonos Favorites

Samsung Galaxy A73 (Android 13)
CR: CR: 80.18.24 - 2025 App 2 RC - release (android)
Player: 
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
- 84.1-63110-v16.7-2025_Player_2-GA-1
","PMA-18406","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Parental Controls","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Parental-Controls","Failed","Ha Bui","4/4/2025 10:03 AM","Unassigned"
"T97401076","Learn More functionality","","C34370140","Samsung Galaxy A73 (Android 13)
CR: CR: 80.18.24 - 2025 App 2 RC - release (android)
Player: 
- 84.1-63251-v16.7-2025_Player_2-SP-1 (2025 Player 2 SP)
- 84.1-63110-v16.7-2025_Player_2-GA-1","","","","","2025 Sprint 7 - R2.1 - RC Regression Test Plan","R134518","2 - Medium","","RC Regression Pass","Android - Phone","R134519","Parental Controls","2","Spec: https://sonosinc.atlassian.net/wiki/spaces/PDUX/pages/125908555/System+Settings#Parental-Controls","Passed","Ha Bui","4/4/2025 10:07 AM","Unassigned"
